"Total","LogProb","PValue","Limited","FDR","empty","barcode"
31515,-40794.8100559892,9.99900009999e-05,TRUE,0,0,"bcDZKU"
26415,-33191.6030934897,9.99900009999e-05,TRUE,0,0,"bcCYGU"
26860,-36192.0503703721,9.99900009999e-05,TRUE,0,0,"bcIBOG"
26381,-41104.604115493,9.99900009999e-05,TRUE,0,0,"bcEDCF"
23097,-28196.3947605581,9.99900009999e-05,TRUE,0,0,"bcEONG"
20849,-24787.5996474776,9.99900009999e-05,TRUE,0,0,"bcAHIK"
19306,-25310.1271840401,9.99900009999e-05,TRUE,0,0,"bcGZXC"
20058,-26518.1675386207,9.99900009999e-05,TRUE,0,0,"bcHHUP"
20251,-30796.1787648562,9.99900009999e-05,TRUE,0,0,"bcALPI"
18486,-22025.711199282,9.99900009999e-05,TRUE,0,0,"bcEHIL"
18134,-23730.2612657229,9.99900009999e-05,TRUE,0,0,"bcEIBN"
18597,-23467.3219871837,9.99900009999e-05,TRUE,0,0,"bcIDSV"
19223,-26321.7516506365,9.99900009999e-05,TRUE,0,0,"bcEEMX"
18002,-20124.1040855165,9.99900009999e-05,TRUE,0,0,"bcCPFA"
19377,-29355.2400083338,9.99900009999e-05,TRUE,0,0,"bcCLCA"
19049,-25502.6369131598,9.99900009999e-05,TRUE,0,0,"bcAZJY"
18770,-24654.2945520762,9.99900009999e-05,TRUE,0,0,"bcGEBC"
17218,-26510.4719208939,9.99900009999e-05,TRUE,0,0,"bcIEEU"
17581,-29209.6424731273,9.99900009999e-05,TRUE,0,0,"bcGRXJ"
18086,-28289.4008149938,9.99900009999e-05,TRUE,0,0,"bcEUUG"
17334,-22619.9164346213,9.99900009999e-05,TRUE,0,0,"bcHIYZ"
17292,-26205.1011940605,9.99900009999e-05,TRUE,0,0,"bcAXGK"
16117,-19762.7179310438,9.99900009999e-05,TRUE,0,0,"bcFDMM"
16768,-19760.982973756,9.99900009999e-05,TRUE,0,0,"bcIJUU"
17287,-27704.2850129666,9.99900009999e-05,TRUE,0,0,"bcAOVF"
